player,position,season,week,actual_ppr,prediction,model,fold,training_window,weighting_strategy,p25,p50,p75,p90
00-0039379,WR,2025,2,1.5,0.3972120728802469,C_gbm_mae,2025,3y,none,,,,
00-0039379,WR,2025,3,2.7,0.14919254546782357,C_gbm_mae,2025,3y,none,,,,
00-0039379,WR,2025,4,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039379,WR,2025,5,3.2,0.01827669394905789,C_gbm_mae,2025,3y,none,,,,
00-0039379,WR,2025,6,3.3,0.7667681230992633,C_gbm_mae,2025,3y,none,,,,
00-0039379,WR,2025,7,3.3,0.7433985646555216,C_gbm_mae,2025,3y,none,,,,
00-0039379,WR,2025,8,5.1,1.9211450275031148,C_gbm_mae,2025,3y,none,,,,
00-0039379,WR,2025,10,0.0,0.8804190192815152,C_gbm_mae,2025,3y,none,,,,
00-0039394,WR,2025,1,6.3,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039394,WR,2025,4,2.9,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039394,WR,2025,6,0.0,-0.9043231497527194,C_gbm_mae,2025,3y,none,,,,
00-0039394,WR,2025,7,2.7,2.161080014975753,C_gbm_mae,2025,3y,none,,,,
00-0039394,WR,2025,8,3.5,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039394,WR,2025,10,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039394,WR,2025,11,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039410,WR,2025,2,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039410,WR,2025,3,4.1,0.04476769893771767,C_gbm_mae,2025,3y,none,,,,
00-0039410,WR,2025,4,4.6,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039410,WR,2025,5,18.4,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039410,WR,2025,6,6.3,5.86641567553324,C_gbm_mae,2025,3y,none,,,,
00-0039410,WR,2025,7,0.0,3.267881196406199,C_gbm_mae,2025,3y,none,,,,
00-0039410,WR,2025,8,1.7,4.014495170858121,C_gbm_mae,2025,3y,none,,,,
00-0039410,WR,2025,9,9.2,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039410,WR,2025,11,7.2,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039410,WR,2025,12,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039410,WR,2025,13,6.4,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039410,WR,2025,14,26.5,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039410,WR,2025,15,8.0,1.2545814074310018,C_gbm_mae,2025,3y,none,,,,
00-0039410,WR,2025,16,9.8,2.901100674471464,C_gbm_mae,2025,3y,none,,,,
00-0039410,WR,2025,18,11.8,2.894893934403293,C_gbm_mae,2025,3y,none,,,,
00-0039424,WR,2025,1,2.3,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039424,WR,2025,2,7.3,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039424,WR,2025,4,0.0,-0.01955244720062899,C_gbm_mae,2025,3y,none,,,,
00-0039424,WR,2025,5,3.3,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039424,WR,2025,6,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039424,WR,2025,7,0.0,0.48014028010294896,C_gbm_mae,2025,3y,none,,,,
00-0039424,WR,2025,8,2.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039424,WR,2025,9,0.0,1.8407038779174754,C_gbm_mae,2025,3y,none,,,,
00-0039424,WR,2025,10,2.5,0.1593461754325174,C_gbm_mae,2025,3y,none,,,,
00-0039424,WR,2025,12,6.7,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039424,WR,2025,13,23.3,2.091062991983094,C_gbm_mae,2025,3y,none,,,,
00-0039424,WR,2025,14,7.0,5.668309125293021,C_gbm_mae,2025,3y,none,,,,
00-0039424,WR,2025,15,11.9,2.491994738265225,C_gbm_mae,2025,3y,none,,,,
00-0039451,WR,2025,4,0.0,0.14488574858722808,C_gbm_mae,2025,3y,none,,,,
00-0039451,WR,2025,8,8.6,0.11130814284580322,C_gbm_mae,2025,3y,none,,,,
00-0039451,WR,2025,10,1.4,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039451,WR,2025,11,1.6,1.7151520362606412,C_gbm_mae,2025,3y,none,,,,
00-0039451,WR,2025,12,0.0,2.913169668813879,C_gbm_mae,2025,3y,none,,,,
00-0039451,WR,2025,13,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039451,WR,2025,14,4.4,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039451,WR,2025,15,11.3,0.26520836716482643,C_gbm_mae,2025,3y,none,,,,
00-0039451,WR,2025,16,6.5,1.4024134456956734,C_gbm_mae,2025,3y,none,,,,
00-0039451,WR,2025,17,7.5,2.479019545871248,C_gbm_mae,2025,3y,none,,,,
00-0039451,WR,2025,18,7.4,4.12009136820984,C_gbm_mae,2025,3y,none,,,,
00-0039491,WR,2025,7,0.0,3.3870277673690623,C_gbm_mae,2025,3y,none,,,,
00-0039491,WR,2025,8,6.6,3.779550260819854,C_gbm_mae,2025,3y,none,,,,
00-0039491,WR,2025,9,1.9,2.6403456299816686,C_gbm_mae,2025,3y,none,,,,
00-0039491,WR,2025,10,5.1,1.7389540632156089,C_gbm_mae,2025,3y,none,,,,
00-0039491,WR,2025,11,9.2,2.2731497364609963,C_gbm_mae,2025,3y,none,,,,
00-0039491,WR,2025,12,6.2,3.6835446623623405,C_gbm_mae,2025,3y,none,,,,
00-0039491,WR,2025,13,17.4,4.093621849750984,C_gbm_mae,2025,3y,none,,,,
00-0039491,WR,2025,15,16.0,2.148366060341081,C_gbm_mae,2025,3y,none,,,,
00-0039491,WR,2025,16,7.7,5.990663532638651,C_gbm_mae,2025,3y,none,,,,
00-0039491,WR,2025,17,3.6,5.663654210053804,C_gbm_mae,2025,3y,none,,,,
00-0039491,WR,2025,18,16.7,4.301106589830511,C_gbm_mae,2025,3y,none,,,,
00-0039491,WR,2025,19,28.4,3.969800398465037,C_gbm_mae,2025,3y,none,,,,
00-0039521,WR,2025,4,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039521,WR,2025,7,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039521,WR,2025,9,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039521,WR,2025,11,3.5,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039521,WR,2025,12,1.9,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039521,WR,2025,13,0.0,1.1789447874232766,C_gbm_mae,2025,3y,none,,,,
00-0039521,WR,2025,16,3.9,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039521,WR,2025,17,4.4,1.2869092892500338,C_gbm_mae,2025,3y,none,,,,
00-0039521,WR,2025,18,0.0,1.9382169212941842,C_gbm_mae,2025,3y,none,,,,
00-0039589,WR,2025,1,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039589,WR,2025,2,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039589,WR,2025,3,0.0,0.19766349510715014,C_gbm_mae,2025,3y,none,,,,
00-0039589,WR,2025,4,0.0,0.027372783125941734,C_gbm_mae,2025,3y,none,,,,
00-0039589,WR,2025,5,0.2,0.016119540148712662,C_gbm_mae,2025,3y,none,,,,
00-0039589,WR,2025,6,16.4,0.11351633075539488,C_gbm_mae,2025,3y,none,,,,
00-0039589,WR,2025,7,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039589,WR,2025,8,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039589,WR,2025,10,1.1,0.9698727997690877,C_gbm_mae,2025,3y,none,,,,
00-0039589,WR,2025,11,0.0,1.116298086579042,C_gbm_mae,2025,3y,none,,,,
00-0039589,WR,2025,12,0.0,1.6781907271943297,C_gbm_mae,2025,3y,none,,,,
00-0039589,WR,2025,13,0.0,0.3726457961821974,C_gbm_mae,2025,3y,none,,,,
00-0039589,WR,2025,14,0.0,0.06729274819286694,C_gbm_mae,2025,3y,none,,,,
00-0039589,WR,2025,16,0.0,0.3263436662393679,C_gbm_mae,2025,3y,none,,,,
00-0039623,WR,2025,3,0.0,1.0256214605780514,C_gbm_mae,2025,3y,none,,,,
00-0039623,WR,2025,4,0.0,0.7308703413467528,C_gbm_mae,2025,3y,none,,,,
00-0039623,WR,2025,5,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039623,WR,2025,6,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039623,WR,2025,7,0.0,0.13645893042623983,C_gbm_mae,2025,3y,none,,,,
00-0039623,WR,2025,8,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039623,WR,2025,9,0.0,1.8625711689462598,C_gbm_mae,2025,3y,none,,,,
00-0039623,WR,2025,10,0.0,0.12148558320370749,C_gbm_mae,2025,3y,none,,,,
00-0039623,WR,2025,12,6.3,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039623,WR,2025,13,4.9,0.9535595960796158,C_gbm_mae,2025,3y,none,,,,
00-0039623,WR,2025,14,0.0,2.279185981832609,C_gbm_mae,2025,3y,none,,,,
00-0039623,WR,2025,15,1.1,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039623,WR,2025,16,8.1,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039650,WR,2025,1,1.8,0.43825383592964356,C_gbm_mae,2025,3y,none,,,,
00-0039650,WR,2025,2,0.0,0.08926108295114482,C_gbm_mae,2025,3y,none,,,,
00-0039650,WR,2025,18,0.0,-0.050202655470994575,C_gbm_mae,2025,3y,none,,,,
00-0039739,WR,2025,1,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039739,WR,2025,2,1.7,0.6153765339060133,C_gbm_mae,2025,3y,none,,,,
00-0039739,WR,2025,3,0.0,1.0012365013719973,C_gbm_mae,2025,3y,none,,,,
00-0039739,WR,2025,4,0.0,2.1302245993277,C_gbm_mae,2025,3y,none,,,,
00-0039739,WR,2025,6,2.2,0.503434243662672,C_gbm_mae,2025,3y,none,,,,
00-0039739,WR,2025,7,3.7,0.14078620520852794,C_gbm_mae,2025,3y,none,,,,
00-0039739,WR,2025,8,17.4,0.8634192427736667,C_gbm_mae,2025,3y,none,,,,
00-0039739,WR,2025,9,1.4,3.9046850484213738,C_gbm_mae,2025,3y,none,,,,
00-0039739,WR,2025,10,11.5,2.213882579682055,C_gbm_mae,2025,3y,none,,,,
00-0039739,WR,2025,11,2.7,3.2938618613049453,C_gbm_mae,2025,3y,none,,,,
00-0039739,WR,2025,12,0.0,2.3474124859014567,C_gbm_mae,2025,3y,none,,,,
00-0039739,WR,2025,13,0.0,2.2271260620711564,C_gbm_mae,2025,3y,none,,,,
00-0039739,WR,2025,17,0.0,2.0045840215102433,C_gbm_mae,2025,3y,none,,,,
00-0039751,WR,2025,1,0.5,1.977355865302558,C_gbm_mae,2025,3y,none,,,,
00-0039751,WR,2025,2,6.2,1.2953718051947833,C_gbm_mae,2025,3y,none,,,,
00-0039751,WR,2025,3,3.4,0.9078442711806417,C_gbm_mae,2025,3y,none,,,,
00-0039751,WR,2025,4,1.7,2.076357811112981,C_gbm_mae,2025,3y,none,,,,
00-0039751,WR,2025,5,5.3,2.111063153618195,C_gbm_mae,2025,3y,none,,,,
00-0039751,WR,2025,6,5.3,1.4461487910809312,C_gbm_mae,2025,3y,none,,,,
00-0039751,WR,2025,7,2.9,1.7013077917832322,C_gbm_mae,2025,3y,none,,,,
00-0039751,WR,2025,9,0.0,3.3917362194601406,C_gbm_mae,2025,3y,none,,,,
00-0039751,WR,2025,10,0.0,1.1958419964744524,C_gbm_mae,2025,3y,none,,,,
00-0039751,WR,2025,11,1.9,1.3008569256650349,C_gbm_mae,2025,3y,none,,,,
00-0039751,WR,2025,12,4.7,1.6097482222421886,C_gbm_mae,2025,3y,none,,,,
00-0039751,WR,2025,13,0.0,0.5751063244305576,C_gbm_mae,2025,3y,none,,,,
00-0039751,WR,2025,14,1.5,1.6458254348083443,C_gbm_mae,2025,3y,none,,,,
00-0039751,WR,2025,15,0.0,1.6240696732653916,C_gbm_mae,2025,3y,none,,,,
00-0039751,WR,2025,16,2.9,-0.05333638610700912,C_gbm_mae,2025,3y,none,,,,
00-0039751,WR,2025,17,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039751,WR,2025,20,5.5,1.0915660688007887,C_gbm_mae,2025,3y,none,,,,
00-0039792,WR,2025,2,16.6,-0.03714475615682644,C_gbm_mae,2025,3y,none,,,,
00-0039792,WR,2025,3,4.4,0.868635106823857,C_gbm_mae,2025,3y,none,,,,
00-0039792,WR,2025,4,0.0,0.21670689236757865,C_gbm_mae,2025,3y,none,,,,
00-0039792,WR,2025,11,0.0,0.4745397650994794,C_gbm_mae,2025,3y,none,,,,
00-0039792,WR,2025,12,4.0,0.8213000007160595,C_gbm_mae,2025,3y,none,,,,
00-0039792,WR,2025,13,0.0,0.945924114576749,C_gbm_mae,2025,3y,none,,,,
00-0039792,WR,2025,15,0.0,0.5530029330738744,C_gbm_mae,2025,3y,none,,,,
00-0039792,WR,2025,16,0.0,0.7922140739524514,C_gbm_mae,2025,3y,none,,,,
00-0039792,WR,2025,17,0.0,0.49840505504784166,C_gbm_mae,2025,3y,none,,,,
00-0039792,WR,2025,18,12.6,0.6082274722650307,C_gbm_mae,2025,3y,none,,,,
00-0039816,WR,2025,3,0.0,0.43894163900191296,C_gbm_mae,2025,3y,none,,,,
00-0039816,WR,2025,5,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039816,WR,2025,6,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039816,WR,2025,7,1.3,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039816,WR,2025,8,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039816,WR,2025,14,1.3,0.2207343373347424,C_gbm_mae,2025,3y,none,,,,
00-0039849,WR,2025,1,18.1,4.783123723174057,C_gbm_mae,2025,3y,none,,,,
00-0039849,WR,2025,2,4.7,3.992622430189391,C_gbm_mae,2025,3y,none,,,,
00-0039849,WR,2025,3,7.4,10.4144050340623,C_gbm_mae,2025,3y,none,,,,
00-0039849,WR,2025,4,18.6,4.0427977269554685,C_gbm_mae,2025,3y,none,,,,
00-0039849,WR,2025,5,13.8,3.8952977245712845,C_gbm_mae,2025,3y,none,,,,
00-0039849,WR,2025,6,5.2,4.929614626774379,C_gbm_mae,2025,3y,none,,,,
00-0039849,WR,2025,7,7.8,4.705150265515604,C_gbm_mae,2025,3y,none,,,,
00-0039849,WR,2025,9,22.6,3.4883946115678435,C_gbm_mae,2025,3y,none,,,,
00-0039849,WR,2025,10,12.3,10.526889073520412,C_gbm_mae,2025,3y,none,,,,
00-0039849,WR,2025,13,12.9,9.75270936328773,C_gbm_mae,2025,3y,none,,,,
00-0039849,WR,2025,16,2.4,4.846552626156559,C_gbm_mae,2025,3y,none,,,,
00-0039849,WR,2025,17,0.0,9.393132770184373,C_gbm_mae,2025,3y,none,,,,
00-0039855,WR,2025,15,5.8,7.779503506811296,C_gbm_mae,2025,3y,none,,,,
00-0039855,WR,2025,16,3.6,4.391620997199756,C_gbm_mae,2025,3y,none,,,,
00-0039855,WR,2025,17,18.4,2.572216133597733,C_gbm_mae,2025,3y,none,,,,
00-0039855,WR,2025,18,2.1,2.5725129257707335,C_gbm_mae,2025,3y,none,,,,
00-0039868,WR,2025,1,8.4,1.9634310772377883,C_gbm_mae,2025,3y,none,,,,
00-0039868,WR,2025,2,24.0,1.547290187350201,C_gbm_mae,2025,3y,none,,,,
00-0039868,WR,2025,3,2.8,2.3349091432632507,C_gbm_mae,2025,3y,none,,,,
00-0039868,WR,2025,4,9.5,8.050047521614758,C_gbm_mae,2025,3y,none,,,,
00-0039868,WR,2025,5,6.5,7.250658893285317,C_gbm_mae,2025,3y,none,,,,
00-0039868,WR,2025,6,5.1,2.7617707685172586,C_gbm_mae,2025,3y,none,,,,
00-0039868,WR,2025,7,10.9,7.37752439477461,C_gbm_mae,2025,3y,none,,,,
00-0039868,WR,2025,8,26.9,5.588466725631495,C_gbm_mae,2025,3y,none,,,,
00-0039868,WR,2025,9,6.3,2.8093515802032036,C_gbm_mae,2025,3y,none,,,,
00-0039868,WR,2025,10,15.0,8.600316477276225,C_gbm_mae,2025,3y,none,,,,
00-0039868,WR,2025,11,12.4,8.457283156878548,C_gbm_mae,2025,3y,none,,,,
00-0039868,WR,2025,13,4.1,8.045106261850457,C_gbm_mae,2025,3y,none,,,,
00-0039868,WR,2025,14,4.1,3.2790530166876826,C_gbm_mae,2025,3y,none,,,,
00-0039868,WR,2025,15,20.8,5.852450479576467,C_gbm_mae,2025,3y,none,,,,
00-0039868,WR,2025,16,10.6,3.963008052886705,C_gbm_mae,2025,3y,none,,,,
00-0039868,WR,2025,17,5.7,5.167035901430525,C_gbm_mae,2025,3y,none,,,,
00-0039868,WR,2025,18,0.0,5.080238489730519,C_gbm_mae,2025,3y,none,,,,
00-0039880,WR,2025,1,4.9,3.3950542945156457,C_gbm_mae,2025,3y,none,,,,
00-0039880,WR,2025,2,3.5,4.452582910418321,C_gbm_mae,2025,3y,none,,,,
00-0039880,WR,2025,3,6.2,2.1192831926885454,C_gbm_mae,2025,3y,none,,,,
00-0039880,WR,2025,4,4.1,1.8740064537883863,C_gbm_mae,2025,3y,none,,,,
00-0039880,WR,2025,5,4.0,1.6038664459925165,C_gbm_mae,2025,3y,none,,,,
00-0039880,WR,2025,6,6.3,4.146824517594505,C_gbm_mae,2025,3y,none,,,,
00-0039880,WR,2025,7,8.0,4.9351396603383,C_gbm_mae,2025,3y,none,,,,
00-0039880,WR,2025,8,13.6,3.583927424226908,C_gbm_mae,2025,3y,none,,,,
00-0039880,WR,2025,9,9.1,4.873624000700607,C_gbm_mae,2025,3y,none,,,,
00-0039880,WR,2025,10,9.3,4.125169559401701,C_gbm_mae,2025,3y,none,,,,
00-0039880,WR,2025,11,7.2,4.661023761190399,C_gbm_mae,2025,3y,none,,,,
00-0039880,WR,2025,13,7.0,4.823653561434769,C_gbm_mae,2025,3y,none,,,,
00-0039880,WR,2025,14,4.0,3.0972448761373217,C_gbm_mae,2025,3y,none,,,,
00-0039880,WR,2025,15,2.0,5.593864189988054,C_gbm_mae,2025,3y,none,,,,
00-0039880,WR,2025,16,10.2,4.378485938419885,C_gbm_mae,2025,3y,none,,,,
00-0039880,WR,2025,17,1.5,2.905932537900012,C_gbm_mae,2025,3y,none,,,,
00-0039880,WR,2025,18,11.8,3.778088977083779,C_gbm_mae,2025,3y,none,,,,
00-0039884,WR,2025,5,0.0,0.7527125651972622,C_gbm_mae,2025,3y,none,,,,
00-0039884,WR,2025,9,2.1,0.1744593634883481,C_gbm_mae,2025,3y,none,,,,
00-0039884,WR,2025,10,0.0,0.18605667624147562,C_gbm_mae,2025,3y,none,,,,
00-0039884,WR,2025,11,0.0,0.33107130207236934,C_gbm_mae,2025,3y,none,,,,
00-0039884,WR,2025,17,0.0,1.2073847826513584,C_gbm_mae,2025,3y,none,,,,
00-0039884,WR,2025,18,4.6,0.2681621372840623,C_gbm_mae,2025,3y,none,,,,
00-0039890,WR,2025,1,4.1,-1.2173021742713597,C_gbm_mae,2025,3y,none,,,,
00-0039890,WR,2025,2,4.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039890,WR,2025,3,0.0,1.6651196872379028,C_gbm_mae,2025,3y,none,,,,
00-0039890,WR,2025,4,12.6,2.3333186219685684,C_gbm_mae,2025,3y,none,,,,
00-0039890,WR,2025,5,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039890,WR,2025,7,1.8,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039890,WR,2025,8,0.0,0.00014722119155931646,C_gbm_mae,2025,3y,none,,,,
00-0039890,WR,2025,9,1.7,1.0247833092255798,C_gbm_mae,2025,3y,none,,,,
00-0039890,WR,2025,11,2.0,0.18992039165258004,C_gbm_mae,2025,3y,none,,,,
00-0039890,WR,2025,12,6.2,3.234449419259234,C_gbm_mae,2025,3y,none,,,,
00-0039890,WR,2025,13,24.2,-0.12554792855009111,C_gbm_mae,2025,3y,none,,,,
00-0039890,WR,2025,14,3.4,1.2971755293439766,C_gbm_mae,2025,3y,none,,,,
00-0039890,WR,2025,15,17.4,4.383811312217448,C_gbm_mae,2025,3y,none,,,,
00-0039890,WR,2025,16,7.3,2.242030393999152,C_gbm_mae,2025,3y,none,,,,
00-0039890,WR,2025,17,5.2,1.7024907930504416,C_gbm_mae,2025,3y,none,,,,
00-0039890,WR,2025,18,0.0,5.7838612558668725,C_gbm_mae,2025,3y,none,,,,
00-0039893,WR,2025,1,9.0,8.828878432574003,C_gbm_mae,2025,3y,none,,,,
00-0039893,WR,2025,2,8.9,8.185080500904181,C_gbm_mae,2025,3y,none,,,,
00-0039893,WR,2025,3,7.5,6.353532333011548,C_gbm_mae,2025,3y,none,,,,
00-0039893,WR,2025,4,10.6,5.74695106542406,C_gbm_mae,2025,3y,none,,,,
00-0039893,WR,2025,5,12.0,7.632209526514166,C_gbm_mae,2025,3y,none,,,,
00-0039893,WR,2025,6,23.0,7.558413000894224,C_gbm_mae,2025,3y,none,,,,
00-0039893,WR,2025,7,6.1,7.898466430863482,C_gbm_mae,2025,3y,none,,,,
00-0039893,WR,2025,9,8.5,9.157034919356347,C_gbm_mae,2025,3y,none,,,,
00-0039893,WR,2025,13,4.8,7.024973172838066,C_gbm_mae,2025,3y,none,,,,
00-0039893,WR,2025,14,11.7,6.006750523609091,C_gbm_mae,2025,3y,none,,,,
00-0039893,WR,2025,15,17.1,5.926385539350459,C_gbm_mae,2025,3y,none,,,,
00-0039893,WR,2025,16,3.8,7.010876277458353,C_gbm_mae,2025,3y,none,,,,
00-0039893,WR,2025,17,7.9,7.6527580915106475,C_gbm_mae,2025,3y,none,,,,
00-0039893,WR,2025,18,7.9,6.8804916975236114,C_gbm_mae,2025,3y,none,,,,
00-0039893,WR,2025,19,10.1,5.710163141986824,C_gbm_mae,2025,3y,none,,,,
00-0039894,WR,2025,1,0.0,5.03404055008739,C_gbm_mae,2025,3y,none,,,,
00-0039894,WR,2025,4,17.1,6.553171045089094,C_gbm_mae,2025,3y,none,,,,
00-0039894,WR,2025,5,11.1,4.553428559577714,C_gbm_mae,2025,3y,none,,,,
00-0039894,WR,2025,6,10.6,5.536350391329952,C_gbm_mae,2025,3y,none,,,,
00-0039894,WR,2025,7,7.8,8.311342417771698,C_gbm_mae,2025,3y,none,,,,
00-0039894,WR,2025,8,10.3,7.580985739344855,C_gbm_mae,2025,3y,none,,,,
00-0039894,WR,2025,9,6.0,7.352182723571376,C_gbm_mae,2025,3y,none,,,,
00-0039894,WR,2025,11,5.5,7.72423379899239,C_gbm_mae,2025,3y,none,,,,
00-0039894,WR,2025,12,9.9,6.693452502908053,C_gbm_mae,2025,3y,none,,,,
00-0039894,WR,2025,13,11.4,3.147112182987034,C_gbm_mae,2025,3y,none,,,,
00-0039894,WR,2025,14,8.5,6.674908089167543,C_gbm_mae,2025,3y,none,,,,
00-0039894,WR,2025,15,5.5,5.741586176608513,C_gbm_mae,2025,3y,none,,,,
00-0039894,WR,2025,16,6.1,5.750845351633187,C_gbm_mae,2025,3y,none,,,,
00-0039894,WR,2025,17,0.1,6.05058978870166,C_gbm_mae,2025,3y,none,,,,
00-0039901,WR,2025,1,25.2,3.7209479793551496,C_gbm_mae,2025,3y,none,,,,
00-0039901,WR,2025,2,5.6,0.22167293319176093,C_gbm_mae,2025,3y,none,,,,
00-0039901,WR,2025,3,5.0,8.75617946613259,C_gbm_mae,2025,3y,none,,,,
00-0039901,WR,2025,4,7.5,9.203768019300908,C_gbm_mae,2025,3y,none,,,,
00-0039901,WR,2025,5,12.3,7.8791967063018316,C_gbm_mae,2025,3y,none,,,,
00-0039901,WR,2025,6,4.1,4.043775562197666,C_gbm_mae,2025,3y,none,,,,
00-0039901,WR,2025,8,6.0,8.408555370579592,C_gbm_mae,2025,3y,none,,,,
00-0039901,WR,2025,9,3.7,8.245022756152906,C_gbm_mae,2025,3y,none,,,,
00-0039901,WR,2025,10,13.6,5.075035255695615,C_gbm_mae,2025,3y,none,,,,
00-0039901,WR,2025,13,8.9,6.108717142704224,C_gbm_mae,2025,3y,none,,,,
00-0039901,WR,2025,14,3.6,5.71107163026732,C_gbm_mae,2025,3y,none,,,,
00-0039901,WR,2025,15,0.0,7.1967957066590795,C_gbm_mae,2025,3y,none,,,,
00-0039901,WR,2025,18,6.9,4.010049909984546,C_gbm_mae,2025,3y,none,,,,
00-0039901,WR,2025,19,4.6,4.2959390347454285,C_gbm_mae,2025,3y,none,,,,
00-0039901,WR,2025,20,8.0,3.268030079099243,C_gbm_mae,2025,3y,none,,,,
00-0039915,WR,2025,1,13.4,5.356534771029747,C_gbm_mae,2025,3y,none,,,,
00-0039915,WR,2025,2,9.8,4.161594599238548,C_gbm_mae,2025,3y,none,,,,
00-0039915,WR,2025,3,8.1,5.382516830342158,C_gbm_mae,2025,3y,none,,,,
00-0039915,WR,2025,4,2.1,3.5638589684844595,C_gbm_mae,2025,3y,none,,,,
00-0039915,WR,2025,5,14.9,3.8371476172967407,C_gbm_mae,2025,3y,none,,,,
00-0039915,WR,2025,6,23.0,5.770470828023251,C_gbm_mae,2025,3y,none,,,,
00-0039915,WR,2025,7,15.7,3.0356516981448807,C_gbm_mae,2025,3y,none,,,,
00-0039915,WR,2025,8,20.8,5.5770024260149125,C_gbm_mae,2025,3y,none,,,,
00-0039915,WR,2025,9,9.6,10.942595264343092,C_gbm_mae,2025,3y,none,,,,
00-0039915,WR,2025,10,20.7,4.714940101410843,C_gbm_mae,2025,3y,none,,,,
00-0039915,WR,2025,11,4.3,8.155911469045435,C_gbm_mae,2025,3y,none,,,,
00-0039915,WR,2025,13,13.9,2.8649071923779186,C_gbm_mae,2025,3y,none,,,,
00-0039915,WR,2025,14,2.2,3.0093892001892724,C_gbm_mae,2025,3y,none,,,,
00-0039915,WR,2025,15,4.0,8.938087822440517,C_gbm_mae,2025,3y,none,,,,
00-0039915,WR,2025,16,14.3,3.382011306215889,C_gbm_mae,2025,3y,none,,,,
00-0039915,WR,2025,17,4.1,2.739492116551303,C_gbm_mae,2025,3y,none,,,,
00-0039915,WR,2025,19,6.2,5.357062293926434,C_gbm_mae,2025,3y,none,,,,
00-0039916,WR,2025,1,14.8,8.189878041757598,C_gbm_mae,2025,3y,none,,,,
00-0039916,WR,2025,2,9.2,4.2225934619412175,C_gbm_mae,2025,3y,none,,,,
00-0039916,WR,2025,3,19.7,8.834601275924014,C_gbm_mae,2025,3y,none,,,,
00-0039916,WR,2025,4,8.6,7.547543820942483,C_gbm_mae,2025,3y,none,,,,
00-0039916,WR,2025,11,1.0,4.860887221280494,C_gbm_mae,2025,3y,none,,,,
00-0039916,WR,2025,12,2.8,8.25596604079592,C_gbm_mae,2025,3y,none,,,,
00-0039916,WR,2025,13,3.4,7.004920454510294,C_gbm_mae,2025,3y,none,,,,
00-0039916,WR,2025,15,15.6,5.04001802207436,C_gbm_mae,2025,3y,none,,,,
