player_id,season,position,cold_start,step8_pace,built_at
00-0037282,2026,TE,0,0.775694291908567,2026-09-17T21:18:56
00-0037291,2026,WR,0,2.7665998853331537,2026-09-17T21:18:56
00-0037292,2026,TE,0,1.11529174420652,2026-09-17T21:18:56
00-0037304,2026,RB,0,1.4388824582184647,2026-09-17T21:18:56
00-0037306,2026,TE,0,0.9639000329884018,2026-09-17T21:18:56
00-0037311,2026,TE,0,1.3329590600405596,2026-09-17T21:18:56
00-0037324,2026,QB,0,0.9997910093297437,2026-09-17T21:18:56
00-0037329,2026,RB,0,2.242746703540522,2026-09-17T21:18:56
00-0037340,2026,TE,0,0.7939203403408324,2026-09-17T21:18:56
00-0037348,2026,TE,0,0.8595770232633408,2026-09-17T21:18:56
00-0037380,2026,WR,0,0.6475497089565171,2026-09-17T21:18:56
00-0037475,2026,TE,0,1.196954947804886,2026-09-17T21:18:56
00-0037487,2026,WR,0,0.5467913972579728,2026-09-17T21:18:56
00-0037524,2026,WR,0,1.0020095462720684,2026-09-17T21:18:56
00-0037525,2026,RB,0,4.471730508993,2026-09-17T21:18:56
00-0037539,2026,TE,0,0.7458098449579262,2026-09-17T21:18:56
00-0037545,2026,WR,0,5.7965294141251364,2026-09-17T21:18:56
00-0037557,2026,RB,0,0.8512775805023151,2026-09-17T21:18:56
00-0037563,2026,RB,0,3.200237226524357,2026-09-17T21:18:56
00-0037594,2026,RB,0,0.5211694344978639,2026-09-17T21:18:56
00-0037614,2026,WR,0,4.1819889658274345,2026-09-17T21:18:56
00-0037617,2026,RB,0,1.3898162051325955,2026-09-17T21:18:56
00-0037654,2026,TE,0,0.5280157588150586,2026-09-17T21:18:56
00-0037664,2026,WR,0,10.51262262451422,2026-09-17T21:18:56
00-0037666,2026,WR,0,4.538833323819881,2026-09-17T21:18:56
00-0037708,2026,WR,0,0.8041241326941911,2026-09-17T21:18:56
00-0037740,2026,WR,0,9.436865052666786,2026-09-17T21:18:56
00-0037741,2026,WR,0,3.7160175465699767,2026-09-17T21:18:56
00-0037742,2026,WR,0,2.685898004234086,2026-09-17T21:18:56
00-0037744,2026,TE,0,15.559005485169605,2026-09-17T21:18:56
00-0037745,2026,RB,0,0.910201307976136,2026-09-17T21:18:56
00-0037746,2026,RB,0,3.5529501239119043,2026-09-17T21:18:56
00-0037755,2026,TE,0,1.5986453054520213,2026-09-17T21:18:56
00-0037801,2026,WR,0,4.07129591678149,2026-09-17T21:18:56
00-0037805,2026,TE,0,2.5064951653007848,2026-09-17T21:18:56
00-0037809,2026,TE,0,4.255423760377977,2026-09-17T21:18:56
00-0037816,2026,WR,0,7.475421499742566,2026-09-17T21:18:56
00-0037834,2026,QB,0,10.632385826364288,2026-09-17T21:18:56
00-0037837,2026,WR,0,4.230989629214356,2026-09-17T21:18:56
00-0037838,2026,TE,0,3.706342326858188,2026-09-17T21:18:56
00-0037840,2026,RB,0,12.349479967300816,2026-09-17T21:18:56
00-0038040,2026,RB,0,1.4185029956113338,2026-09-17T21:18:56
00-0038041,2026,TE,0,8.819547273538136,2026-09-17T21:18:56
00-0038046,2026,TE,0,1.4965569709281668,2026-09-17T21:18:56
00-0038090,2026,WR,0,1.4394228017574344,2026-09-17T21:18:56
00-0038102,2026,QB,0,3.2862530673798207,2026-09-17T21:18:56
00-0038104,2026,WR,0,3.375899955481978,2026-09-17T21:18:56
00-0038115,2026,TE,0,2.996540807380594,2026-09-17T21:18:56
00-0038117,2026,WR,0,9.723265148982644,2026-09-17T21:18:56
00-0038120,2026,RB,0,11.319567252713156,2026-09-17T21:18:56
00-0038124,2026,WR,0,6.015348029897169,2026-09-17T21:18:56
00-0038128,2026,QB,0,2.578807765548016,2026-09-17T21:18:56
00-0038129,2026,TE,0,6.469548042617517,2026-09-17T21:18:56
00-0038134,2026,RB,0,9.452317918742962,2026-09-17T21:18:56
00-0038359,2026,WR,0,1.7344119918843774,2026-09-17T21:18:56
00-0038393,2026,WR,0,4.065219687955602,2026-09-17T21:18:56
00-0038394,2026,TE,0,0.7212343794898182,2026-09-17T21:18:56
00-0038396,2026,RB,0,0.8043305985483391,2026-09-17T21:18:56
00-0038397,2026,RB,0,1.4380141539105475,2026-09-17T21:18:56
00-0038400,2026,QB,0,2.309219878633701,2026-09-17T21:18:56
00-0038416,2026,QB,0,1.1612280574538314,2026-09-17T21:18:56
00-0038440,2026,RB,0,2.1145791389295754,2026-09-17T21:18:56
00-0038454,2026,RB,0,2.4114077508304876,2026-09-17T21:18:56
00-0038456,2026,TE,0,0.5398099654437262,2026-09-17T21:18:56
00-0038458,2026,RB,0,0.7741634664410926,2026-09-17T21:18:56
00-0038465,2026,WR,0,0.851592600088296,2026-09-17T21:18:56
00-0038488,2026,RB,0,0.8168034255802574,2026-09-17T21:18:56
00-0038492,2026,WR,0,0.7660634554637779,2026-09-17T21:18:56
00-0038496,2026,WR,0,0.7092323247714868,2026-09-17T21:18:56
00-0038498,2026,TE,0,0.6250689520189641,2026-09-17T21:18:56
00-0038519,2026,WR,0,0.6483360623610745,2026-09-17T21:18:56
00-0038542,2026,RB,0,16.60207450045388,2026-09-17T21:18:56
00-0038543,2026,WR,0,17.3342272712915,2026-09-17T21:18:56
00-0038544,2026,WR,0,10.06655386637226,2026-09-17T21:18:56
00-0038547,2026,TE,0,3.067916633256589,2026-09-17T21:18:56
00-0038551,2026,RB,0,2.6296215295938588,2026-09-17T21:18:56
00-0038555,2026,RB,0,4.396146652521851,2026-09-17T21:18:56
00-0038558,2026,TE,0,3.558870722714446,2026-09-17T21:18:56
00-0038559,2026,WR,0,9.025448844501662,2026-09-17T21:18:56
00-0038563,2026,WR,0,9.44237626257116,2026-09-17T21:18:56
00-0038564,2026,TE,0,1.8511394240608963,2026-09-17T21:18:56
00-0038573,2026,WR,0,1.1454527046751775,2026-09-17T21:18:56
00-0038576,2026,WR,0,0.7204674395172238,2026-09-17T21:18:56
00-0038579,2026,QB,0,2.589158806709076,2026-09-17T21:18:56
00-0038582,2026,QB,0,1.0760200985025048,2026-09-17T21:18:56
00-0038589,2026,TE,0,1.8319331394950824,2026-09-17T21:18:56
00-0038590,2026,WR,0,0.8127071631893638,2026-09-17T21:18:56
00-0038597,2026,RB,0,10.947417645735342,2026-09-17T21:18:56
00-0038606,2026,WR,0,7.409230803804679,2026-09-17T21:18:56
00-0038608,2026,WR,0,2.8492887359272636,2026-09-17T21:18:56
00-0038611,2026,RB,0,2.9459411436185,2026-09-17T21:18:56
00-0038614,2026,RB,0,1.4821797592844315,2026-09-17T21:18:56
00-0038618,2026,WR,0,4.719664802042576,2026-09-17T21:18:56
00-0038619,2026,WR,0,5.1323926978342564,2026-09-17T21:18:56
00-0038621,2026,WR,0,5.619165307476857,2026-09-17T21:18:56
00-0038640,2026,WR,0,0.902077843885532,2026-09-17T21:18:56
00-0038643,2026,TE,0,0.4875220648953341,2026-09-17T21:18:56
00-0038647,2026,WR,0,1.4461441036626868,2026-09-17T21:18:56
00-0038679,2026,WR,0,2.1637010403779047,2026-09-17T21:18:56
00-0038685,2026,RB,0,1.5135035861082973,2026-09-17T21:18:56
00-0038705,2026,RB,0,2.865712891764912,2026-09-17T21:18:56
00-0038710,2026,TE,0,0.7973523441081362,2026-09-17T21:18:56
00-0038720,2026,TE,0,1.3123874552202814,2026-09-17T21:18:56
00-0038728,2026,WR,0,0.8959520002438707,2026-09-17T21:18:56
00-0038738,2026,RB,0,1.3672581405092645,2026-09-17T21:18:56
00-0038740,2026,WR,0,0.5689217565228402,2026-09-17T21:18:56
00-0038752,2026,WR,0,0.8925126251160974,2026-09-17T21:18:56
00-0038783,2026,TE,0,1.0977626837563106,2026-09-17T21:18:56
00-0038794,2026,RB,0,3.659445021043349,2026-09-17T21:18:56
00-0038797,2026,RB,0,3.639508179213711,2026-09-17T21:18:56
00-0038809,2026,TE,0,0.6268204950833196,2026-09-17T21:18:56
00-0038824,2026,WR,0,0.6225463636138752,2026-09-17T21:18:56
00-0038839,2026,WR,0,1.4825572497794226,2026-09-17T21:18:56
00-0038840,2026,WR,0,1.3494574926525236,2026-09-17T21:18:56
00-0038891,2026,WR,0,0.8209481224457479,2026-09-17T21:18:56
00-0038896,2026,RB,0,0.7512153219384266,2026-09-17T21:18:56
00-0038911,2026,WR,0,0.8351647961606279,2026-09-17T21:18:56
00-0038933,2026,TE,0,8.308640344533671,2026-09-17T21:18:56
00-0038935,2026,TE,0,5.995669004893607,2026-09-17T21:18:56
00-0038938,2026,WR,0,1.723552977317184,2026-09-17T21:18:56
00-0038951,2026,RB,0,2.7918139505693387,2026-09-17T21:18:56
00-0038953,2026,WR,0,0.8658882641242083,2026-09-17T21:18:56
00-0038976,2026,WR,0,4.982714474663898,2026-09-17T21:18:56
00-0038979,2026,WR,0,4.21523329945216,2026-09-17T21:18:56
00-0038994,2026,WR,0,10.162807229257288,2026-09-17T21:18:56
00-0038996,2026,TE,0,7.236132149866582,2026-09-17T21:18:56
00-0038997,2026,WR,0,7.185362216525291,2026-09-17T21:18:56
00-0039021,2026,RB,0,2.071146777707193,2026-09-17T21:18:56
00-0039032,2026,RB,0,5.630857000433882,2026-09-17T21:18:56
00-0039040,2026,RB,0,14.412965747146306,2026-09-17T21:18:56
00-0039041,2026,TE,0,2.77332674413031,2026-09-17T21:18:56
00-0039050,2026,TE,0,1.4050102600719696,2026-09-17T21:18:56
00-0039062,2026,WR,0,2.1043821575860626,2026-09-17T21:18:56
00-0039064,2026,WR,0,12.791726235325388,2026-09-17T21:18:56
00-0039065,2026,TE,0,8.241012327256747,2026-09-17T21:18:56
00-0039066,2026,TE,0,5.0381796327328106,2026-09-17T21:18:56
00-0039067,2026,WR,0,10.121779435117043,2026-09-17T21:18:56
00-0039074,2026,TE,0,2.7342033802837498,2026-09-17T21:18:56
00-0039075,2026,WR,0,15.206014412602094,2026-09-17T21:18:56
00-0039139,2026,RB,0,16.251251623008514,2026-09-17T21:18:56
00-0039144,2026,TE,0,2.846803984489487,2026-09-17T21:18:56
00-0039146,2026,WR,0,5.983215287615246,2026-09-17T21:18:56
00-0039150,2026,QB,0,11.5448633062123,2026-09-17T21:18:56
00-0039163,2026,QB,0,12.739537116070375,2026-09-17T21:18:56
00-0039164,2026,QB,0,5.437314528179665,2026-09-17T21:18:56
00-0039165,2026,RB,0,9.068335814017967,2026-09-17T21:18:56
00-0039266,2026,RB,0,0.597270711231201,2026-09-17T21:18:56
00-0039299,2026,RB,0,1.5306947994831754,2026-09-17T21:18:56
00-0039305,2026,TE,0,0.7848211923489403,2026-09-17T21:18:56
00-0039337,2026,WR,0,9.153986730553228,2026-09-17T21:18:56
00-0039338,2026,TE,0,11.301419087341571,2026-09-17T21:18:56
00-0039342,2026,WR,0,6.1151357106214945,2026-09-17T21:18:56
00-0039355,2026,WR,0,4.234604413690046,2026-09-17T21:18:56
00-0039356,2026,TE,0,4.608989611743889,2026-09-17T21:18:56
00-0039359,2026,TE,0,1.9199500644657619,2026-09-17T21:18:56
00-0039361,2026,RB,0,7.925238282813012,2026-09-17T21:18:56
00-0039364,2026,RB,0,0.8510965331585626,2026-09-17T21:18:56
00-0039373,2026,RB,0,3.1697273405684916,2026-09-17T21:18:56
00-0039376,2026,QB,0,2.4784729685394313,2026-09-17T21:18:56
00-0039379,2026,WR,0,1.4489249699417952,2026-09-17T21:18:56
00-0039384,2026,RB,0,7.366179049856337,2026-09-17T21:18:56
00-0039391,2026,RB,0,5.176103209057475,2026-09-17T21:18:56
00-0039394,2026,WR,0,1.1850374097137544,2026-09-17T21:18:56
00-0039397,2026,WR,0,1.2706934547168434,2026-09-17T21:18:56
00-0039398,2026,QB,0,2.2651393940340676,2026-09-17T21:18:56
00-0039405,2026,RB,0,3.3361853137721957,2026-09-17T21:18:56
00-0039407,2026,RB,0,0.6894648298259272,2026-09-17T21:18:56
00-0039410,2026,WR,0,4.242632937298867,2026-09-17T21:18:56
00-0039424,2026,WR,0,3.742041517215425,2026-09-17T21:18:56
00-0039451,2026,WR,0,1.7362539294912682,2026-09-17T21:18:56
00-0039458,2026,TE,0,0.5358752183524578,2026-09-17T21:18:56
00-0039489,2026,TE,0,0.8779898080826026,2026-09-17T21:18:56
00-0039491,2026,WR,0,3.7069619423936593,2026-09-17T21:18:56
00-0039521,2026,WR,0,0.7500600883147728,2026-09-17T21:18:56
00-0039530,2026,TE,0,1.1430036714273688,2026-09-17T21:18:56
00-0039577,2026,QB,0,0.5698933314879046,2026-09-17T21:18:56
00-0039589,2026,WR,0,0.5573753055285208,2026-09-17T21:18:56
00-0039603,2026,RB,0,0.9729208528331398,2026-09-17T21:18:56
00-0039623,2026,WR,0,1.3096898683225795,2026-09-17T21:18:56
00-0039631,2026,TE,0,0.5148555490192745,2026-09-17T21:18:56
00-0039648,2026,TE,0,0.5922719406767866,2026-09-17T21:18:56
00-0039650,2026,WR,0,0.5332732001827863,2026-09-17T21:18:56
00-0039686,2026,TE,0,1.023921362128598,2026-09-17T21:18:56
00-0039732,2026,QB,0,16.986847451925367,2026-09-17T21:18:56
00-0039737,2026,TE,0,1.5262979051918655,2026-09-17T21:18:56
00-0039738,2026,RB,0,7.305102945362039,2026-09-17T21:18:56
00-0039739,2026,WR,0,2.360952797456282,2026-09-17T21:18:56
00-0039746,2026,RB,0,1.3752356035011697,2026-09-17T21:18:56
00-0039751,2026,WR,0,2.38665477206287,2026-09-17T21:18:56
00-0039754,2026,TE,0,0.7131274577420408,2026-09-17T21:18:56
00-0039757,2026,RB,0,1.6432673454317124,2026-09-17T21:18:56
00-0039792,2026,WR,0,2.204751448085964,2026-09-17T21:18:56
00-0039793,2026,TE,0,6.858489225281671,2026-09-17T21:18:56
00-0039794,2026,RB,0,3.614562863478336,2026-09-17T21:18:56
00-0039796,2026,RB,0,1.2534519272210851,2026-09-17T21:18:56
00-0039798,2026,RB,0,4.012917861443298,2026-09-17T21:18:56
00-0039816,2026,WR,0,0.7630220355191457,2026-09-17T21:18:56
00-0039824,2026,TE,0,0.7915041166578081,2026-09-17T21:18:56
00-0039847,2026,TE,0,5.253491228045583,2026-09-17T21:18:56
00-0039849,2026,WR,0,10.77411507374866,2026-09-17T21:18:56
00-0039851,2026,QB,0,15.945009914919531,2026-09-17T21:18:56
00-0039855,2026,WR,0,4.1042420175806384,2026-09-17T21:18:56
00-0039868,2026,WR,0,8.358994834706087,2026-09-17T21:18:56
00-0039874,2026,RB,0,3.866014455701942,2026-09-17T21:18:56
00-0039875,2026,RB,0,4.989723547580216,2026-09-17T21:18:56
00-0039880,2026,WR,0,5.032931300729489,2026-09-17T21:18:56
00-0039884,2026,WR,0,0.9002493105003665,2026-09-17T21:18:56
00-0039890,2026,WR,0,7.595981296772252,2026-09-17T21:18:56
00-0039893,2026,WR,0,11.701913249431737,2026-09-17T21:18:56
00-0039894,2026,WR,0,7.8971959154144695,2026-09-17T21:18:56
00-0039901,2026,WR,0,5.382811469531499,2026-09-17T21:18:56
00-0039910,2026,QB,0,12.37484872334746,2026-09-17T21:18:56
00-0039912,2026,TE,0,2.0140501794923718,2026-09-17T21:18:56
00-0039915,2026,WR,0,12.082910517202638,2026-09-17T21:18:56
00-0039916,2026,WR,0,5.363893430820264,2026-09-17T21:18:56
00-0039917,2026,QB,0,6.195425439073181,2026-09-17T21:18:56
00-0039918,2026,QB,0,16.832002163833838,2026-09-17T21:18:56
00-0039919,2026,WR,0,9.109527672482226,2026-09-17T21:18:56
00-0039920,2026,WR,0,2.101465155364263,2026-09-17T21:18:56
00-0039921,2026,RB,0,3.8128326575518523,2026-09-17T21:18:56
00-0039923,2026,QB,0,7.06866183904055,2026-09-17T21:18:56
00-0040009,2026,WR,0,2.0428616076329695,2026-09-17T21:18:56
00-0040021,2026,RB,0,2.973465747753567,2026-09-17T21:18:56
00-0040024,2026,WR,0,1.07291180384823,2026-09-17T21:18:56
00-0040039,2026,RB,0,1.0024540511047886,2026-09-17T21:18:56
00-0040058,2026,TE,0,0.9584582822004277,2026-09-17T21:18:56
00-0040067,2026,RB,0,2.546488597208824,2026-09-17T21:18:56
00-0040075,2026,WR,0,1.5746347238403173,2026-09-17T21:18:56
00-0040078,2026,RB,0,2.4990906804373894,2026-09-17T21:18:56
00-0040122,2026,RB,0,13.387908904239486,2026-09-17T21:18:56
00-0040124,2026,WR,0,12.156617159753655,2026-09-17T21:18:56
00-0040126,2026,TE,0,11.028475791268372,2026-09-17T21:18:56
00-0040128,2026,TE,0,10.67098837229178,2026-09-17T21:18:56
00-0040129,2026,WR,0,10.263616094104187,2026-09-17T21:18:56
00-0040130,2026,WR,0,7.906494143996823,2026-09-17T21:18:56
00-0040131,2026,WR,0,4.551504504514677,2026-09-17T21:18:56
00-0040134,2026,WR,0,4.929757901134914,2026-09-17T21:18:56
00-0040138,2026,WR,0,5.305331637914853,2026-09-17T21:18:56
00-0040142,2026,RB,0,2.2251077586220704,2026-09-17T21:18:56
00-0040154,2026,WR,0,1.1711893807657254,2026-09-17T21:18:56
00-0040162,2026,RB,0,5.610198831736419,2026-09-17T21:18:56
00-0040164,2026,WR,0,3.0754557882375546,2026-09-17T21:18:56
00-0040170,2026,WR,0,5.934097589518122,2026-09-17T21:18:56
00-0040172,2026,WR,0,1.1138045331287596,2026-09-17T21:18:56
00-0040177,2026,RB,0,1.2794267214439696,2026-09-17T21:18:56
00-0040179,2026,RB,0,1.5084719496496992,2026-09-17T21:18:56
00-0040184,2026,WR,0,1.8358042977669868,2026-09-17T21:18:56
00-0040187,2026,TE,0,3.4145158068382955,2026-09-17T21:18:56
00-0040189,2026,TE,0,5.848780078137638,2026-09-17T21:18:56
00-0040194,2026,TE,0,3.3538218743187582,2026-09-17T21:18:56
00-0040198,2026,RB,0,5.599383287957762,2026-09-17T21:18:56
00-0040202,2026,RB,0,3.723356613570741,2026-09-17T21:18:56
00-0040205,2026,RB,0,1.0900481452904622,2026-09-17T21:18:56
00-0040206,2026,QB,0,2.1849364888597465,2026-09-17T21:18:56
00-0040208,2026,RB,0,1.0174418724153422,2026-09-17T21:18:56
00-0040218,2026,WR,0,1.8105068359198706,2026-09-17T21:18:56
00-0040225,2026,TE,0,0.9120743220628812,2026-09-17T21:18:56
00-0040234,2026,QB,0,2.188154993977292,2026-09-17T21:18:56
00-0040236,2026,RB,0,6.555799100147426,2026-09-17T21:18:56
00-0040237,2026,WR,0,4.518295932140032,2026-09-17T21:18:56
00-0040238,2026,RB,0,1.6882485380769598,2026-09-17T21:18:56
00-0040241,2026,WR,0,1.0773766727502414,2026-09-17T21:18:56
00-0040242,2026,RB,0,7.105420014901716,2026-09-17T21:18:56
00-0040244,2026,TE,0,0.7173538377600608,2026-09-17T21:18:56
00-0040259,2026,WR,0,1.3508144504759019,2026-09-17T21:18:56
00-0040277,2026,WR,0,2.0459798731374104,2026-09-17T21:18:56
00-0040311,2026,WR,0,2.1950682339386844,2026-09-17T21:18:56
00-0040315,2026,WR,0,0.9193216420753643,2026-09-17T21:18:56
00-0040317,2026,WR,0,0.895707089029003,2026-09-17T21:18:56
00-0040352,2026,WR,0,0.9002889964310133,2026-09-17T21:18:56
00-0040363,2026,TE,0,0.737860709084772,2026-09-17T21:18:56
00-0040388,2026,WR,0,0.7322183204949675,2026-09-17T21:18:56
00-0040390,2026,TE,0,0.9026086444610468,2026-09-17T21:18:56
00-0040398,2026,QB,0,1.4381318978319124,2026-09-17T21:18:56
00-0040406,2026,WR,0,0.9848062989878862,2026-09-17T21:18:56
00-0040429,2026,RB,0,0.9482676635195716,2026-09-17T21:18:56
00-0040431,2026,WR,0,0.8692451922851241,2026-09-17T21:18:56
00-0040432,2026,WR,0,0.7838175107101477,2026-09-17T21:18:56
00-0040466,2026,RB,0,2.1828888340746033,2026-09-17T21:18:56
00-0040476,2026,RB,0,0.776281979921169,2026-09-17T21:18:56
00-0040488,2026,TE,0,0.861080115141295,2026-09-17T21:18:56
00-0040494,2026,QB,0,0.7790929054407072,2026-09-17T21:18:56
00-0040506,2026,WR,0,0.8692451922851241,2026-09-17T21:18:56
00-0040509,2026,TE,0,0.9295220399527664,2026-09-17T21:18:56
00-0040522,2026,WR,0,1.1121478464566654,2026-09-17T21:18:56
00-0040534,2026,WR,0,0.8536394745802519,2026-09-17T21:18:56
00-0040547,2026,RB,0,2.726336963973827,2026-09-17T21:18:56
00-0040556,2026,RB,0,1.2879509872400525,2026-09-17T21:18:56
00-0040563,2026,WR,0,0.8941618688264673,2026-09-17T21:18:56
00-0040566,2026,TE,0,0.9026086444610468,2026-09-17T21:18:56
00-0040581,2026,WR,0,2.247014722878997,2026-09-17T21:18:56
00-0040582,2026,WR,0,2.283445884601141,2026-09-17T21:18:56
00-0040583,2026,RB,0,6.997536540552857,2026-09-17T21:18:56
00-0040584,2026,TE,0,5.181304694214207,2026-09-17T21:18:56
00-0040586,2026,RB,0,3.7960276455938913,2026-09-17T21:18:56
00-0040590,2026,WR,0,2.2648247070246907,2026-09-17T21:18:56
00-0040628,2026,TE,0,0.8109712740727287,2026-09-17T21:18:56
00-0040629,2026,WR,0,0.9193216420753643,2026-09-17T21:18:56
00-0040644,2026,RB,0,1.7575285833519652,2026-09-17T21:18:56
00-0040646,2026,WR,0,1.1402036192946672,2026-09-17T21:18:56
00-0040648,2026,WR,0,3.6286386437613376,2026-09-17T21:18:56
00-0040653,2026,WR,0,1.0915563057514381,2026-09-17T21:18:56
00-0040663,2026,TE,0,10.462717852349668,2026-09-17T21:18:56
00-0040666,2026,RB,0,8.40786052972439,2026-09-17T21:18:56
00-0040667,2026,WR,0,5.752211463288997,2026-09-17T21:18:56
00-0040668,2026,QB,0,2.56775580085829,2026-09-17T21:18:56
00-0040669,2026,WR,0,5.625105750764755,2026-09-17T21:18:56
00-0040673,2026,QB,0,0.8441413672540434,2026-09-17T21:18:56
00-0040676,2026,QB,0,11.83677711385944,2026-09-17T21:18:56
00-0040691,2026,QB,0,13.129058177362122,2026-09-17T21:18:56
00-0040704,2026,QB,0,3.4383612804273533,2026-09-17T21:18:56
00-0040705,2026,WR,0,5.969617821325475,2026-09-17T21:18:56
00-0040715,2026,RB,0,6.520145993506893,2026-09-17T21:18:56
00-0040718,2026,WR,0,6.28593579883362,2026-09-17T21:18:56
00-0040719,2026,RB,0,5.715769022353746,2026-09-17T21:18:56
00-0040727,2026,WR,0,6.22903945605982,2026-09-17T21:18:56
00-0040729,2026,WR,0,3.494932022172766,2026-09-17T21:18:56
00-0040730,2026,RB,0,11.473092556346403,2026-09-17T21:18:56
00-0040734,2026,RB,0,11.863306997845722,2026-09-17T21:18:56
00-0040735,2026,WR,0,7.265691166878324,2026-09-17T21:18:56
00-0040736,2026,TE,0,5.100802482880148,2026-09-17T21:18:56
00-0040737,2026,TE,0,4.758179409340377,2026-09-17T21:18:56
00-0040739,2026,TE,0,3.2188918125310004,2026-09-17T21:18:56
00-0040743,2026,QB,0,7.099373049387,2026-09-17T21:18:56
00-0040782,2026,WR,0,2.3150872571276344,2026-09-17T21:18:56
00-0040784,2026,RB,0,9.640947582421566,2026-09-17T21:18:56
MEN516487,2026,QB,1,9.028022604496645,2026-09-17T21:18:56
LOV121782,2026,RB,1,9.80088970644031,2026-09-17T21:18:56
TAT143045,2026,WR,1,10.247765288365011,2026-09-17T21:18:56
TYS405541,2026,WR,1,9.70804071403836,2026-09-17T21:18:56
SIM639376,2026,QB,1,8.36321227967313,2026-09-17T21:18:56
SAD482340,2026,TE,1,9.164167614297787,2026-09-17T21:18:56
LEM694125,2026,WR,1,9.026720847531953,2026-09-17T21:18:56
CON046719,2026,WR,1,9.103830754270533,2026-09-17T21:18:56
COO816508,2026,WR,1,8.49794623625931,2026-09-17T21:18:56
PRI206342,2026,RB,1,8.05506534153028,2026-09-17T21:18:56
BOS677861,2026,WR,1,6.845447515602713,2026-09-17T21:18:56
BER218265,2026,WR,1,4.803194155798612,2026-09-17T21:18:56
STO806346,2026,TE,1,5.010369771219368,2026-09-17T21:18:56
BOE586077,2026,TE,1,4.341767300346771,2026-09-17T21:18:56
KLE258860,2026,TE,1,4.341767300346771,2026-09-17T21:18:56
KLA269938,2026,TE,1,4.341767300346771,2026-09-17T21:18:56
ROU550040,2026,TE,1,4.0663467384205845,2026-09-17T21:18:56
WIL143106,2026,WR,1,3.78220758581101,2026-09-17T21:18:56
FIE775129,2026,WR,1,3.680167855447897,2026-09-17T21:18:56
DOU210628,2026,WR,1,3.78220758581101,2026-09-17T21:18:56
ALL015451,2026,QB,1,2.182380969145662,2026-09-17T21:18:56
BRA531428,2026,WR,1,3.78220758581101,2026-09-17T21:18:56
LAN311008,2026,WR,1,3.703235327950056,2026-09-17T21:18:56
BRA836631,2026,WR,1,3.703235327950056,2026-09-17T21:18:56
HUR541377,2026,WR,1,3.6011955975869427,2026-09-17T21:18:56
KAC282861,2026,TE,1,3.784982047354916,2026-09-17T21:18:56
THO417520,2026,WR,1,3.703235327950056,2026-09-17T21:18:56
BLA097235,2026,RB,1,3.5253010487446774,2026-09-17T21:18:56
BEL267684,2026,WR,1,3.4877977003974583,2026-09-17T21:18:56
RAR148318,2026,TE,1,3.4604965654080226,2026-09-17T21:18:56
THO495568,2026,WR,1,3.204751819510482,2026-09-17T21:18:56
COL293648,2026,RB,1,3.190378362673323,2026-09-17T21:18:56
KLU066027,2026,QB,1,2.1478865508530767,2026-09-17T21:18:56
SAR527100,2026,WR,1,3.204751819510482,2026-09-17T21:18:56
WET055619,2026,WR,1,3.204751819510482,2026-09-17T21:18:56
WAS797326,2026,RB,1,3.190378362673323,2026-09-17T21:18:56
BEL597603,2026,WR,1,3.1109929379370813,2026-09-17T21:18:56
HIB564972,2026,TE,1,3.6582395825399345,2026-09-17T21:18:56
