player_id,season,position,cold_start,step8_pace,built_at
00-0040277,2026,WR,0,2.0252895150579437,2026-09-18T18:27:42
00-0040311,2026,WR,0,2.414029153657381,2026-09-18T18:27:42
00-0040315,2026,WR,0,0.8478728389739555,2026-09-18T18:27:42
00-0040317,2026,WR,0,0.860664257831761,2026-09-18T18:27:42
00-0040352,2026,WR,0,0.8766998066070965,2026-09-18T18:27:42
00-0040363,2026,TE,0,0.7200579529887543,2026-09-18T18:27:42
00-0040388,2026,WR,0,0.7231647886202583,2026-09-18T18:27:42
00-0040390,2026,TE,0,0.8324587596284216,2026-09-18T18:27:42
00-0040398,2026,QB,0,1.2874970727948405,2026-09-18T18:27:42
00-0040406,2026,WR,0,0.9590288940567199,2026-09-18T18:27:42
00-0040429,2026,RB,0,0.9955626483061072,2026-09-18T18:27:42
00-0040431,2026,WR,0,0.8016882832035312,2026-09-18T18:27:42
00-0040432,2026,WR,0,0.7419450740990515,2026-09-18T18:27:42
00-0040466,2026,RB,0,2.2386498300548183,2026-09-18T18:27:42
00-0040476,2026,RB,0,0.7597614167454901,2026-09-18T18:27:42
00-0040488,2026,TE,0,0.8029897067089413,2026-09-18T18:27:42
00-0040494,2026,QB,0,0.7701864074156604,2026-09-18T18:27:42
00-0040506,2026,WR,0,0.8016882832035312,2026-09-18T18:27:42
00-0040509,2026,TE,0,0.8660915505341936,2026-09-18T18:27:42
00-0040522,2026,WR,0,1.0646327997744298,2026-09-18T18:27:42
00-0040534,2026,WR,0,0.8786993677666445,2026-09-18T18:27:42
00-0040547,2026,RB,0,2.6965779740801272,2026-09-18T18:27:42
00-0040556,2026,RB,0,1.3242200358152147,2026-09-18T18:27:42
00-0040563,2026,WR,0,0.856039985065104,2026-09-18T18:27:42
00-0040566,2026,TE,0,0.8324587596284216,2026-09-18T18:27:42
00-0040581,2026,WR,0,2.258490805697832,2026-09-18T18:27:42
00-0040582,2026,WR,0,2.2142862943186077,2026-09-18T18:27:42
00-0040583,2026,RB,0,7.109756175534719,2026-09-18T18:27:42
00-0040584,2026,TE,0,5.104904718186255,2026-09-18T18:27:42
00-0040586,2026,RB,0,3.5606096849381674,2026-09-18T18:27:42
00-0040590,2026,WR,0,2.133220235128821,2026-09-18T18:27:42
00-0040628,2026,TE,0,0.8147975294100297,2026-09-18T18:27:42
00-0040629,2026,WR,0,0.8478728389739555,2026-09-18T18:27:42
00-0040644,2026,RB,0,1.8686887156029874,2026-09-18T18:27:42
00-0040646,2026,WR,0,1.1572687872416005,2026-09-18T18:27:42
00-0040648,2026,WR,0,3.4960902535621767,2026-09-18T18:27:42
00-0040653,2026,WR,0,1.027366731186906,2026-09-18T18:27:42
00-0040663,2026,TE,0,10.763436942446237,2026-09-18T18:27:42
00-0040666,2026,RB,0,8.455942852233683,2026-09-18T18:27:42
00-0040667,2026,WR,0,5.733919504363952,2026-09-18T18:27:42
00-0040668,2026,QB,0,2.441856785232858,2026-09-18T18:27:42
00-0040669,2026,WR,0,5.670224825435062,2026-09-18T18:27:42
00-0040673,2026,QB,0,0.8718495298597478,2026-09-18T18:27:42
00-0040676,2026,QB,0,11.632648670398728,2026-09-18T18:27:42
00-0040691,2026,QB,0,12.545063664178247,2026-09-18T18:27:42
00-0040704,2026,QB,0,3.4978226041439213,2026-09-18T18:27:42
00-0040705,2026,WR,0,5.9620018115879825,2026-09-18T18:27:42
00-0040715,2026,RB,0,6.719226363798781,2026-09-18T18:27:42
00-0040718,2026,WR,0,5.9845012412703085,2026-09-18T18:27:42
00-0040719,2026,RB,0,5.99669461976121,2026-09-18T18:27:42
00-0040727,2026,WR,0,6.138081996230815,2026-09-18T18:27:42
00-0040729,2026,WR,0,3.5303480854729026,2026-09-18T18:27:42
00-0040730,2026,RB,0,11.557055828858962,2026-09-18T18:27:42
00-0040734,2026,RB,0,11.850553966310237,2026-09-18T18:27:42
00-0040735,2026,WR,0,7.23333162011825,2026-09-18T18:27:42
00-0040736,2026,TE,0,5.1007690310857985,2026-09-18T18:27:42
00-0040737,2026,TE,0,4.799718528415139,2026-09-18T18:27:42
00-0040739,2026,TE,0,3.250656980763816,2026-09-18T18:27:42
00-0040743,2026,QB,0,7.015853444529891,2026-09-18T18:27:42
00-0040782,2026,WR,0,2.3037410869729102,2026-09-18T18:27:42
00-0040784,2026,RB,0,9.482881536197223,2026-09-18T18:27:42
MEN516487,2026,QB,1,8.780198663881098,2026-09-18T18:27:42
LOV121782,2026,RB,1,9.573949662817608,2026-09-18T18:27:42
TAT143045,2026,WR,1,9.966458773359065,2026-09-18T18:27:42
TYS405541,2026,WR,1,9.524638540591406,2026-09-18T18:27:42
SIM639376,2026,QB,1,8.342557674091294,2026-09-18T18:27:42
SAD482340,2026,TE,1,9.048442295250595,2026-09-18T18:27:42
LEM694125,2026,WR,1,8.875133240160984,2026-09-18T18:27:42
CON046719,2026,WR,1,8.875133240160984,2026-09-18T18:27:42
COO816508,2026,WR,1,8.269247801944346,2026-09-18T18:27:42
PRI206342,2026,RB,1,7.943579962102958,2026-09-18T18:27:42
BOS677861,2026,WR,1,6.6348591651854365,2026-09-18T18:27:42
BER218265,2026,WR,1,4.56229504333186,2026-09-18T18:27:42
STO806346,2026,TE,1,4.759079985325568,2026-09-18T18:27:42
BOE586077,2026,TE,1,4.123888384946703,2026-09-18T18:27:42
KLE258860,2026,TE,1,4.123888384946703,2026-09-18T18:27:42
KLA269938,2026,TE,1,4.157951581574914,2026-09-18T18:27:42
ROU550040,2026,TE,1,3.894191393190849,2026-09-18T18:27:42
WIL143106,2026,WR,1,3.606305855120221,2026-09-18T18:27:42
FIE775129,2026,WR,1,3.606305855120221,2026-09-18T18:27:42
DOU210628,2026,WR,1,3.606305855120221,2026-09-18T18:27:42
ALL015451,2026,QB,1,2.0808834757400887,2026-09-18T18:27:42
BRA531428,2026,WR,1,3.606305855120221,2026-09-18T18:27:42
LAN311008,2026,WR,1,3.5273311444936817,2026-09-18T18:27:42
BRA836631,2026,WR,1,3.5273311444936817,2026-09-18T18:27:42
HUR541377,2026,WR,1,3.5273311444936817,2026-09-18T18:27:42
KAC282861,2026,TE,1,3.605194883570875,2026-09-18T18:27:42
THO417520,2026,WR,1,3.5273311444936817,2026-09-18T18:27:42
BLA097235,2026,RB,1,3.305645329294474,2026-09-18T18:27:42
BEL267684,2026,WR,1,3.3223763191713136,2026-09-18T18:27:42
RAR148318,2026,TE,1,3.3957158022635183,2026-09-18T18:27:42
THO495568,2026,WR,1,3.0527549097097753,2026-09-18T18:27:42
COL293648,2026,RB,1,3.0390631658867413,2026-09-18T18:27:42
KLU066027,2026,QB,1,2.0460152869553205,2026-09-18T18:27:42
SAR527100,2026,WR,1,3.0527549097097753,2026-09-18T18:27:42
WET055619,2026,WR,1,2.9972736951496044,2026-09-18T18:27:42
WAS797326,2026,RB,1,2.983830787082868,2026-09-18T18:27:42
BEL597603,2026,WR,1,2.9972736951496044,2026-09-18T18:27:42
HIB564972,2026,TE,1,3.421402307832016,2026-09-18T18:27:42
LAN016345,2026,WR,1,2.9972736951496044,2026-09-18T18:27:42
VIR271235,2026,WR,1,3.0294404200023486,2026-09-18T18:27:42
JOL735174,2026,TE,1,3.218891926828484,2026-09-18T18:27:42
BRE060106,2026,TE,1,3.218891926828484,2026-09-18T18:27:42
JOH224817,2026,RB,1,2.706750631272866,2026-09-18T18:27:42
KOZ404039,2026,TE,1,3.218891926828484,2026-09-18T18:27:42
LAW090280,2026,WR,1,3.0211971696376994,2026-09-18T18:27:42
NOW373761,2026,TE,1,3.2101331699721354,2026-09-18T18:27:42
CUE040912,2026,TE,1,3.2797628520092723,2026-09-18T18:27:42
RAN022436,2026,RB,1,2.7579366974424127,2026-09-18T18:27:42
ALL092954,2026,WR,1,3.0867287183787746,2026-09-18T18:27:42
COL362413,2026,WR,1,3.0867287183787746,2026-09-18T18:27:42
PAY546690,2026,QB,1,1.4379572055937788,2026-09-18T18:27:42
TRA291459,2026,TE,1,3.2797628520092723,2026-09-18T18:27:42
GRE361852,2026,QB,1,1.885433475634636,2026-09-18T18:27:42
SHA375359,2026,TE,1,3.0839218722132045,2026-09-18T18:27:42
ALL532376,2026,RB,1,2.528118962595751,2026-09-18T18:27:42
BRO268113,2026,WR,1,2.78095223520363,2026-09-18T18:27:42
CAM108646,2026,WR,1,2.78095223520363,2026-09-18T18:27:42
BEN601117,2026,WR,1,2.78095223520363,2026-09-18T18:27:42
DAN490797,2026,WR,1,2.5035579147822364,2026-09-18T18:27:42
CLA041524,2026,RB,1,2.193636010346572,2026-09-18T18:27:42
HEN199637,2026,WR,1,2.5035579147822364,2026-09-18T18:27:42
WIL189259,2026,WR,1,2.5035579147822364,2026-09-18T18:27:42
BON235618,2026,WR,1,2.5035579147822364,2026-09-18T18:27:42
SMI038569,2026,WR,1,2.3089697194860577,2026-09-18T18:27:42
END438361,2026,TE,1,1.9194143511903528,2026-09-18T18:27:42
KAL252591,2026,QB,1,1.7465387773592662,2026-09-18T18:27:42
KAN023071,2026,TE,1,1.9194143511903528,2026-09-18T18:27:42
MOR767384,2026,QB,1,1.7465387773592662,2026-09-18T18:27:42
MCG547540,2026,RB,1,2.049711546039732,2026-09-18T18:27:42
MIL303300,2026,RB,1,2.0105559672212707,2026-09-18T18:27:42
RYA022232,2026,TE,1,1.8827478358172363,2026-09-18T18:27:42
NUS440041,2026,QB,1,1.7131746989412466,2026-09-18T18:27:42
BEN687044,2026,TE,1,1.8827478358172363,2026-09-18T18:27:42
00-0040046,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0040049,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040060,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0040081,2026,TE,1,0.894806787339629,2026-09-18T18:27:42
00-0040094,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0040099,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040120,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040239,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040260,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0040265,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040275,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040298,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040302,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040323,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040324,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040331,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0040332,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0040337,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040361,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040375,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040387,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0040392,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0040394,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0040400,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0040405,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040415,2026,QB,1,1.1787759214980589,2026-09-18T18:27:42
00-0040419,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040438,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040445,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040457,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0040464,2026,QB,1,1.1787759214980589,2026-09-18T18:27:42
00-0040498,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040504,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0040526,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0040528,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0040531,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040551,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040552,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0040553,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040558,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040567,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0040568,2026,RB,1,1.7890283531721136,2026-09-18T18:27:42
00-0040570,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040597,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040598,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0040601,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0040609,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040616,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040617,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040618,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040621,2026,WR,1,1.0070416640036448,2026-09-18T18:27:42
00-0040633,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040637,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0040656,2026,QB,1,1.1787759214980589,2026-09-18T18:27:42
00-0040697,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0040702,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0040753,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040769,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040785,2026,WR,1,0.886752344081806,2026-09-18T18:27:42
00-0040792,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0040853,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0040867,2026,WR,1,0.878377114562641,2026-09-18T18:27:42
00-0040870,2026,WR,1,0.9968532151980827,2026-09-18T18:27:42
00-0040876,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040878,2026,RB,1,1.7736500588815374,2026-09-18T18:27:42
00-0040879,2026,TE,1,0.9563236088077425,2026-09-18T18:27:42
00-0040886,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0040887,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0040888,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0040890,2026,WR,1,1.0540280576230054,2026-09-18T18:27:42
00-0040891,2026,QB,1,1.1787759214980589,2026-09-18T18:27:42
00-0040894,2026,WR,1,1.0577992425215657,2026-09-18T18:27:42
00-0040895,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040900,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040901,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0040906,2026,QB,1,1.1787759214980589,2026-09-18T18:27:42
00-0040912,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040919,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040930,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040934,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040937,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0040938,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0040939,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0040946,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0040948,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040953,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040954,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040955,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0040959,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0040964,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0040967,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040970,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040974,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0040976,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040977,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040981,2026,QB,1,1.1787759214980589,2026-09-18T18:27:42
00-0040984,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0040986,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040989,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0040991,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0040996,2026,QB,1,1.1787759214980589,2026-09-18T18:27:42
00-0040998,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0041001,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0041004,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041005,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041011,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041013,2026,RB,1,1.838233729822894,2026-09-18T18:27:42
00-0041016,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0041020,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041027,2026,RB,1,1.8601736904883264,2026-09-18T18:27:42
00-0041029,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041032,2026,TE,1,0.7940947858527708,2026-09-18T18:27:42
00-0041035,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041037,2026,WR,1,1.0110541706117495,2026-09-18T18:27:42
00-0041040,2026,WR,1,1.0110541706117495,2026-09-18T18:27:42
00-0041041,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0041042,2026,WR,1,1.0070416640036448,2026-09-18T18:27:42
00-0041044,2026,WR,1,0.9387644170538069,2026-09-18T18:27:42
00-0041047,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041048,2026,WR,1,1.1523197808466143,2026-09-18T18:27:42
00-0041051,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041052,2026,RB,1,1.2571134518240241,2026-09-18T18:27:42
00-0041056,2026,QB,1,1.1787759214980589,2026-09-18T18:27:42
00-0041067,2026,WR,1,1.017418126800683,2026-09-18T18:27:42
00-0041069,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041070,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041077,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0041081,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0041084,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0041087,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0041092,2026,QB,1,1.1787759214980589,2026-09-18T18:27:42
00-0041094,2026,TE,1,0.8962693120021047,2026-09-18T18:27:42
00-0041096,2026,RB,1,1.838233729822894,2026-09-18T18:27:42
00-0041099,2026,WR,1,1.017418126800683,2026-09-18T18:27:42
00-0041100,2026,WR,1,1.0233766327324008,2026-09-18T18:27:42
00-0041104,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0041106,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041116,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0041117,2026,QB,1,1.1787759214980589,2026-09-18T18:27:42
00-0041123,2026,QB,1,1.1787759214980589,2026-09-18T18:27:42
00-0041125,2026,RB,1,1.2823159178673726,2026-09-18T18:27:42
00-0041129,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0041131,2026,TE,1,0.9563236088077425,2026-09-18T18:27:42
00-0041132,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041133,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0041139,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0041149,2026,QB,1,1.1787759214980589,2026-09-18T18:27:42
00-0041152,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041156,2026,QB,1,1.1787759214980589,2026-09-18T18:27:42
00-0041158,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041161,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0041165,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0041168,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041170,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0041172,2026,QB,1,1.1787759214980589,2026-09-18T18:27:42
00-0041176,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041178,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0041179,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041180,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0041185,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041191,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0041194,2026,QB,1,1.1787759214980589,2026-09-18T18:27:42
00-0041195,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0041199,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041203,2026,QB,1,1.1787759214980589,2026-09-18T18:27:42
00-0041205,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041206,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041207,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0041215,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041216,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041217,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0041220,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041228,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041233,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041237,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0041239,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0041241,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0041244,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0041246,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0041248,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041251,2026,QB,1,1.1787759214980589,2026-09-18T18:27:42
00-0041252,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0041257,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041263,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0041265,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041266,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041267,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041272,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041274,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041277,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0041287,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041292,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041293,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041294,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041299,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041308,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041309,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041312,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0041314,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0041317,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041318,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041319,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041322,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041323,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0041326,2026,RB,1,1.7484444483884427,2026-09-18T18:27:42
00-0041327,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0041342,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041352,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041357,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0041359,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041361,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041366,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0041368,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041373,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041374,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041376,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0041380,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041384,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0041395,2026,TE,1,0.7940947858527708,2026-09-18T18:27:42
00-0041397,2026,WR,1,0.9387644170538069,2026-09-18T18:27:42
00-0041398,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0041399,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041403,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0041414,2026,QB,1,1.1787759214980589,2026-09-18T18:27:42
00-0041415,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0041422,2026,TE,1,1.8976361133449648,2026-09-18T18:27:42
00-0041435,2026,WR,1,1.8627933508255299,2026-09-18T18:27:42
00-0041436,2026,RB,1,1.667611189038253,2026-09-18T18:27:42
00-0041438,2026,WR,1,0.9968532151980827,2026-09-18T18:27:42
